Linguagem,NTC-NCC,NTC-NCC:p-value,NTC-NLC,NTC-NLC:p-value,NCC-NLC,NCC-NLC:p-value
Java,0.978982,1.11074e-138,0.933724,2.81687e-90,0.935592,1.82467e-91
C#,0.976311,1.36132e-133,0.930267,3.63461e-88,0.942776,2.14999e-96
PHP,0.953693,2.93314e-105,0.817466,2.5105e-49,0.833849,5.41763e-53
Visual Basic,0.932830,1.01436e-89,0.579988,2.26524e-19,0.600207,5.83573e-21
C,0.968286,3.20071e-121,0.940379,1.10834e-94,0.931527,6.36782e-89
JavaScript,0.863693,7.94765e-61,0.744662,1.29775e-36,0.679379,2.00164e-28
