Linguagem,Minimo,Maximo,Media,Mediana,Desvio Padrao
Java,2.98,56.06,19.00,13.16,14.56
C#,0.20,47.59,19.73,19.60,11.63
PHP,3.18,67.54,28.23,27.06,16.29
Visual Basic,0.00,58.66,19.98,15.77,16.26
C,1.74,63.26,21.92,22.13,15.86
JavaScript,0.02,33.75,12.06,11.23,6.92
